Uuid,Fully specified name:en,Short name:en,Void/Retire,Description:en,Data class,Data type,Members,Answers,_version:1,_order:920
88af7a11-a357-44a4-935b-9ee542e0dec7,traction alopecia,,,,Diagnosis,N/A,,,,
6faf0cd1-2203-4296-b321-c5c14ee24c44,Angioma,,,,Diagnosis,N/A,,,,
152bcc60-1cea-4b85-9992-89f2c392351c,Athlete's foot,,,,Diagnosis,N/A,,,,
cf60cbb9-8e56-4e52-a6ed-e87ad47c9448,Basal cell carcinoma,,,,Diagnosis,N/A,,,,
c53be6e5-62d5-49fd-970d-a7a1046ce5ba,Bed sore,,,,Diagnosis,N/A,,,,
2695eaf9-b8e6-4a71-81b9-2af16d0519ba,Behcet's Disease,,,,Diagnosis,N/A,,,,
bfa01e53-7010-4608-8277-a174608d85f1,Boil,,,,Diagnosis,N/A,,,,
ec732814-6011-4e37-8a3f-333e91ac3e7c,Bowen's Disease,,,,Diagnosis,N/A,,,,
5a14b4b3-f430-46b4-9f05-b34fd96b134d,Bullous pemphigoid,,,,Diagnosis,N/A,,,,
caafa1c8-59fd-4ddc-9b1a-8f83b64172d7,Calluses and corns,,,,Diagnosis,N/A,,,,
f41200e5-1382-443b-927d-56d92dc0d5c9,Canker sore,,,,Diagnosis,N/A,,,,
5fc08dc3-9f81-4c4c-9997-77d7b8359741,Carbuncles,,,,Diagnosis,N/A,,,,
a2d2976e-8909-463e-87dd-6c63b25fe05d,oral (oral thrush),,,,Diagnosis,N/A,,,,
f150ce0c-9b49-4880-baac-3e86125ddd55,vaginal (candidal vulvovaginitis),,,,Diagnosis,N/A,,,,
3cc6df27-16c8-4ab4-a37a-81a85305f669,penile (candidal balanitis),,,,Diagnosis,N/A,,,,
bba817dd-c74d-4002-bc9a-4c455479c977,in the diaper area (diaper rash),,,,Diagnosis,N/A,,,,
05202881-fa98-43c9-820d-f447c7c7b37f,in the skin folds (candidal intertrigo),,,,Diagnosis,N/A,,,,
dcf3345f-33f7-4670-9000-0bfc2abe50e9,Cold sores,,,,Diagnosis,N/A,,,,
4f455161-c16c-4de0-9a49-2d37654b6a31,Creeping eruption,,,,Diagnosis,N/A,,,,
ea157788-a98b-4a56-8295-49923b2f3348,Dandruff,,,,Diagnosis,N/A,,,,
51c509c1-128e-4f4c-93fd-ada28fedb1d7,cradle cap,,,,Diagnosis,N/A,,,,
ab7ab0d8-37cf-44c5-a798-5f470a719d53,nummular dermatitis,,,,Diagnosis,N/A,,,,
e6b9d555-182a-4933-9e34-39c7ef5051bd,stasis dermatitis,,,,Diagnosis,N/A,,,,
8534d302-2a7c-49d7-923d-5c5162ec771a,perioral dermatitis (muzzle rash),,,,Diagnosis,N/A,,,,
b0f1cb8b-7f3b-4f05-89ee-33b658fe5fa5,dermatitis herpetiformis,,,,Diagnosis,N/A,,,,
